rank,delta_rank,country_code,player_name,player_id,points,tournaments_played,region,country,date,draw,year,month,year_month,points_lag_1,rank_lag_1,points_lag_3,rank_lag_3,points_lag_6,rank_lag_6,points_lag_12,rank_lag_12,points_roll_mean_3,points_roll_std_3,points_roll_max_3,points_roll_mean_6,points_roll_std_6,points_roll_max_6,points_roll_mean_12,points_roll_std_12,points_roll_max_12,points_delta_1m,points_delta_3m,points_pct_change_3m,in_top10,top10_streak,points_vs_field_mean,points_vs_field_max,month_sin,month_cos
84,0.0,ITA,Giovanni Toti,69253,21191,18.0,Europe,ITALY,2024-11-26,MS,2024,11,2024-11,21191.0,84.0,23011.0,76.0,21931.0,76.0,23971.0,73.0,22001.0,926.3368717696594,23011.0,21966.0,587.1200899304848,23011.0,22616.833333333332,964.5484891278359,23971.0,0.0,-1820.0,-0.07909260788318628,0,0,0.5768892981435255,0.22586627727027142,-0.5000000000000004,0.8660254037844384
50,5.0,BEL,Julien Carraggi,70399,31597,16.0,Europe,BELGIUM,2024-11-26,MS,2024,11,2024-11,29817.0,55.0,29817.0,53.0,32327.0,46.0,30547.0,55.0,29817.0,0.0,29817.0,30852.0,1167.4373644868517,32327.0,31292.833333333332,1102.5215589179652,32327.0,1780.0,1780.0,0.059697488010195476,0,0,0.8601751287547061,0.3367796122367404,-0.5000000000000004,0.8660254037844384
25,3.0,FRA,Christo Popov,72885,49625,21.0,Europe,FRANCE,2024-11-26,MS,2024,11,2024-11,52925.0,22.0,50635.0,25.0,47485.0,29.0,48035.0,28.0,51398.333333333336,1322.1321164442465,52925.0,49441.666666666664,2300.7534997619205,52925.0,48771.666666666664,1711.524218793041,52925.0,-3300.0,-1010.0,-0.019946677199565555,0,0,1.3509570770785926,0.5289327549212977,-0.5000000000000004,0.8660254037844384
76,0.0,NED,Mark Caljouw,76973,23052,12.0,Europe,NETHERLANDS,2024-11-26,MS,2024,11,2024-11,23052.0,76.0,25192.0,67.0,31022.0,51.0,31022.0,53.0,24478.666666666668,1235.529576065794,25192.0,26582.0,2766.8465804956027,31022.0,28802.0,2975.9337724791662,31022.0,0.0,-2140.0,-0.08494760241346455,0,0,0.6275518899912487,0.24570192174197994,-0.5000000000000004,0.8660254037844384
63,0.0,AZE,Ade Resky Dwicahyo,78890,25937,14.0,Europe,AZERBAIJAN,2024-11-26,MS,2024,11,2024-11,25937.0,63.0,26687.0,61.0,26587.0,66.0,28247.0,60.0,26187.0,433.01270189222356,26687.0,26060.333333333332,471.49407914274786,26687.0,27021.166666666668,1070.7385584754718,28247.0,0.0,-750.0,-0.028103571027091823,0,0,0.7060911578476062,0.27645196704067904,-0.5000000000000004,0.8660254037844384
51,0.0,DEN,Mads Christophersen,83938,31563,17.0,Europe,DENMARK,2024-11-26,MS,2024,11,2024-11,31563.0,51.0,31563.0,50.0,31873.0,47.0,33273.0,48.0,31563.0,0.0,31563.0,31086.333333333332,1052.9324131522606,31873.0,32222.166666666668,1468.6261875602574,33873.0,0.0,0.0,0.0,0,0,0.8592495359966069,0.33641722002178176,-0.5000000000000004,0.8660254037844384
42,0.0,IRL,Nhat Nguyen,85095,36643,14.0,Europe,IRELAND,2024-11-26,MS,2024,11,2024-11,36643.0,42.0,36643.0,42.0,36643.0,40.0,36693.0,43.0,36643.0,0.0,36643.0,36643.0,0.0,36643.0,36663.833333333336,25.74643252693064,36693.0,0.0,0.0,0.0,0,0,0.9975439833831913,0.39056288037443043,-0.5000000000000004,0.8660254037844384
55,1.0,FIN,Joakim Oldorff,85563,29840,21.0,Europe,FINLAND,2024-11-26,MS,2024,11,2024-11,29840.0,54.0,29150.0,56.0,28988.0,59.0,30460.0,56.0,29380.0,398.37168574083466,29840.0,29211.0,318.20182274777807,29840.0,29428.0,528.2974368839909,30460.0,0.0,690.0,0.023670668953687857,0,0,0.8123437618141099,0.3180524615990231,-0.5000000000000004,0.8660254037844384
2,1.0,DEN,Anders Antonsen,91554,93821,20.0,Europe,DENMARK,2024-11-26,MS,2024,11,2024-11,88821.0,3.0,88821.0,3.0,82861.0,4.0,81881.0,6.0,88821.0,0.0,88821.0,87827.66666666667,2433.159811164635,88821.0,85444.33333333333,3105.99225349772,88821.0,5000.0,5000.0,0.05629299377399488,1,50,2.5541187693418768,0.9999999999893415,-0.5000000000000004,0.8660254037844384
54,1.0,FIN,Kalle Koljonen,92655,30026,15.0,Europe,FINLAND,2024-11-26,MS,2024,11,2024-11,30026.0,53.0,29976.0,52.0,28876.0,60.0,27096.0,64.0,29809.333333333332,332.91640592396635,30026.0,29342.666666666668,552.8712930390478,30026.0,28182.666666666668,1268.2008253164374,30026.0,0.0,50.0,0.0016680010675207413,0,0,0.8174072986672407,0.3200349601867382,-0.5000000000000004,0.8660254037844384
81,0.0,ISR,Daniil Dubovenko,94119,21920,16.0,Europe,ISRAEL,2024-11-26,MS,2024,11,2024-11,21920.0,81.0,21240.0,82.0,19370.0,93.0,20580.0,85.0,21466.666666666668,392.5981830489459,21920.0,20425.0,1167.8826995893035,21920.0,20224.166666666668,874.9489162577378,21920.0,0.0,680.0,0.03201506591337089,0,0,0.5967350958098288,0.23363639270276768,-0.5000000000000004,0.8660254037844384
17,1.0,FRA,Alex Lanier,94580,57650,18.0,Europe,FRANCE,2024-11-26,MS,2024,11,2024-11,56730.0,16.0,56730.0,16.0,53930.0,21.0,52290.0,20.0,56730.0,0.0,56730.0,56763.333333333336,1570.5625319186295,58230.0,54526.666666666664,2564.893523692345,58230.0,920.0,920.0,0.016217169046359947,0,0,1.5694241913064155,0.614467976246102,-0.5000000000000004,0.8660254037844384
45,1.0,DEN,Magnus Johannesen,97030,33630,13.0,Europe,DENMARK,2024-11-26,MS,2024,11,2024-11,35290.0,44.0,35290.0,43.0,35380.0,42.0,37870.0,39.0,35290.0,0.0,35290.0,35335.0,49.295030175379935,35380.0,35755.833333333336,942.6023776886072,37870.0,-1660.0,-1660.0,-0.04703882119580616,0,0,0.9155201310257546,0.3584485349723575,-0.5000000000000004,0.8660254037844384
